Stations_ID;Stations_Name;Parameter;Von_Datum;Bis_Datum;Anzahl_Fehlwerte;Beschreibung;eor;                                                                                                              
2932;Leipzig/Halle;PM;18.02.1950;25.02.1950;8;;eor;                                                                                                                                                     
2932;Leipzig/Halle;PM;27.02.1950;27.02.1950;1;;eor;                                                                                                                                                     
2932;Leipzig/Halle;PM;01.03.1950;03.03.1950;3;;eor;                                                                                                                                                     
2932;Leipzig/Halle;PM;05.03.1950;08.03.1950;4;;eor;                                                                                                                                                     
2932;Leipzig/Halle;PM;10.03.1950;19.03.1950;10;;eor;                                                                                                                                                    
2932;Leipzig/Halle;PM;21.03.1950;24.03.1950;4;;eor;                                                                                                                                                     
2932;Leipzig/Halle;PM;28.03.1950;30.03.1950;3;;eor;                                                                                                                                                     
2932;Leipzig/Halle;PM;01.04.1950;04.04.1950;4;;eor;                                                                                                                                                     
2932;Leipzig/Halle;PM;06.04.1950;11.04.1950;6;;eor;                                                                                                                                                     
2932;Leipzig/Halle;PM;14.04.1950;16.04.1950;3;;eor;                                                                                                                                                     
2932;Leipzig/Halle;PM;18.04.1950;19.04.1950;2;;eor;                                                                                                                                                     
2932;Leipzig/Halle;PM;21.04.1950;30.04.1972;8046;Station aufgeloest;eor;                                                                                                                                
2932;Leipzig/Halle;FM;25.01.1992;26.01.1992;2;;eor;                                                                                                                                                     
2932;Leipzig/Halle;FM;28.01.1992;29.01.1992;2;;eor;                                                                                                                                                     
2932;Leipzig/Halle;FM;01.02.1992;02.02.1992;2;;eor;                                                                                                                                                     
2932;Leipzig/Halle;FM;22.05.1992;22.05.1992;1;;eor;                                                                                                                                                     
2932;Leipzig/Halle;FM;27.05.1992;27.05.1992;1;;eor;                                                                                                                                                     
2932;Leipzig/Halle;FM;29.08.2001;31.08.2001;3;;eor;                                                                                                                                                     
2932;Leipzig/Halle;FM;15.12.2003;15.12.2003;1;;eor;                                                                                                                                                     
2932;Leipzig/Halle;FM;10.03.2004;10.03.2004;1;;eor;                                                                                                                                                     
2932;Leipzig/Halle;FM;21.07.2005;21.07.2005;1;;eor;                                                                                                                                                     
2932;Leipzig/Halle;FM;12.11.2008;12.11.2008;1;;eor;                                                                                                                                                     
2932;Leipzig/Halle;FM;26.05.2018;26.05.2018;1;;eor;                                                                                                                                                     
2932;Leipzig/Halle;FM;12.06.2018;12.06.2018;1;;eor;                                                                                                                                                     
2932;Leipzig/Halle;FM;08.07.2018;09.07.2018;2;;eor;                                                                                                                                                     
2932;Leipzig/Halle;FM;07.08.2018;07.08.2018;1;;eor;                                                                                                                                                     
2932;Leipzig/Halle;FM;15.08.2018;16.08.2018;2;;eor;                                                                                                                                                     
2932;Leipzig/Halle;FM;29.08.2018;29.08.2018;1;;eor;                                                                                                                                                     
2932;Leipzig/Halle;FX;02.05.1972;08.05.1972;7;;eor;                                                                                                                                                     
2932;Leipzig/Halle;FX;10.05.1972;15.05.1972;6;;eor;                                                                                                                                                     
2932;Leipzig/Halle;FX;17.05.1972;20.05.1972;4;;eor;                                                                                                                                                     
2932;Leipzig/Halle;FX;22.05.1972;24.05.1972;3;;eor;                                                                                                                                                     
2932;Leipzig/Halle;FX;31.05.1972;05.06.1972;6;;eor;                                                                                                                                                     
2932;Leipzig/Halle;FX;09.06.1972;18.06.1972;10;;eor;                                                                                                                                                    
2932;Leipzig/Halle;FX;21.06.1972;21.06.1972;1;;eor;                                                                                                                                                     
2932;Leipzig/Halle;FX;24.06.1972;27.06.1972;4;;eor;                                                                                                                                                     
2932;Leipzig/Halle;FX;29.06.1972;29.06.1972;1;;eor;                                                                                                                                                     
2932;Leipzig/Halle;FX;02.07.1972;06.07.1972;5;;eor;                                                                                                                                                     
2932;Leipzig/Halle;FX;09.07.1972;09.07.1972;1;;eor;                                                                                                                                                     
2932;Leipzig/Halle;FX;11.07.1972;21.07.1972;11;;eor;                                                                                                                                                    
2932;Leipzig/Halle;FX;23.07.1972;01.08.1972;10;;eor;                                                                                                                                                    
2932;Leipzig/Halle;FX;03.08.1972;10.08.1972;8;;eor;                                                                                                                                                     
2932;Leipzig/Halle;FX;12.08.1972;13.08.1972;2;;eor;                                                                                                                                                     
2932;Leipzig/Halle;FX;17.08.1972;20.08.1972;4;;eor;                                                                                                                                                     
2932;Leipzig/Halle;FX;22.08.1972;09.09.1972;19;;eor;                                                                                                                                                    
2932;Leipzig/Halle;FX;12.09.1972;22.09.1972;11;;eor;                                                                                                                                                    
2932;Leipzig/Halle;FX;25.09.1972;17.10.1972;23;;eor;                                                                                                                                                    
2932;Leipzig/Halle;FX;19.10.1972;20.10.1972;2;;eor;                                                                                                                                                     
2932;Leipzig/Halle;FX;25.10.1972;04.11.1972;11;;eor;                                                                                                                                                    
2932;Leipzig/Halle;FX;07.11.1972;07.11.1972;1;;eor;                                                                                                                                                     
2932;Leipzig/Halle;FX;09.11.1972;09.11.1972;1;;eor;                                                                                                                                                     
2932;Leipzig/Halle;FX;17.11.1972;17.11.1972;1;;eor;                                                                                                                                                     
2932;Leipzig/Halle;FX;19.11.1972;19.11.1972;1;;eor;                                                                                                                                                     
2932;Leipzig/Halle;FX;23.11.1972;26.11.1972;4;;eor;                                                                                                                                                     
2932;Leipzig/Halle;FX;30.11.1972;01.12.1972;2;;eor;                                                                                                                                                     
2932;Leipzig/Halle;FX;03.12.1972;04.12.1972;2;;eor;                                                                                                                                                     
2932;Leipzig/Halle;FX;08.12.1972;08.12.1972;1;;eor;                                                                                                                                                     
2932;Leipzig/Halle;FX;10.12.1972;10.12.1972;1;;eor;                                                                                                                                                     
2932;Leipzig/Halle;FX;12.12.1972;28.12.1972;17;;eor;                                                                                                                                                    
2932;Leipzig/Halle;FX;30.12.1972;04.01.1973;6;;eor;                                                                                                                                                     
2932;Leipzig/Halle;FX;07.01.1973;11.01.1973;5;;eor;                                                                                                                                                     
2932;Leipzig/Halle;FX;02.02.1973;02.02.1973;1;;eor;                                                                                                                                                     
2932;Leipzig/Halle;FX;16.03.1973;16.03.1973;1;;eor;                                                                                                                                                     
2932;Leipzig/Halle;FX;26.06.1973;26.06.1973;1;;eor;                                                                                                                                                     
2932;Leipzig/Halle;FX;03.07.1973;03.07.1973;1;;eor;                                                                                                                                                     
2932;Leipzig/Halle;FX;09.08.1973;09.08.1973;1;;eor;                                                                                                                                                     
2932;Leipzig/Halle;FX;14.09.1973;14.09.1973;1;;eor;                                                                                                                                                     
2932;Leipzig/Halle;FX;02.10.1973;02.10.1973;1;;eor;                                                                                                                                                     
2932;Leipzig/Halle;FX;24.10.1973;24.10.1973;1;;eor;                                                                                                                                                     
2932;Leipzig/Halle;FX;22.08.1974;22.08.1974;1;;eor;                                                                                                                                                     
2932;Leipzig/Halle;FX;24.08.1974;24.08.1974;1;;eor;                                                                                                                                                     
2932;Leipzig/Halle;FX;14.10.1974;15.10.1974;2;;eor;                                                                                                                                                     
2932;Leipzig/Halle;FX;06.11.1974;08.11.1974;3;;eor;                                                                                                                                                     
2932;Leipzig/Halle;FX;06.02.1975;07.02.1975;2;;eor;                                                                                                                                                     
2932;Leipzig/Halle;FX;24.02.1975;24.02.1975;1;;eor;                                                                                                                                                     
2932;Leipzig/Halle;FX;23.06.1975;03.07.1975;11;;eor;                                                                                                                                                    
2932;Leipzig/Halle;FX;24.08.1975;24.08.1975;1;;eor;                                                                                                                                                     
2932;Leipzig/Halle;FX;01.09.1975;01.09.1975;1;;eor;                                                                                                                                                     
2932;Leipzig/Halle;FX;20.09.1975;20.09.1975;1;;eor;                                                                                                                                                     
2932;Leipzig/Halle;FX;22.09.1975;22.09.1975;1;;eor;                                                                                                                                                     
2932;Leipzig/Halle;FX;02.10.1975;02.10.1975;1;;eor;                                                                                                                                                     
2932;Leipzig/Halle;FX;26.10.1975;28.10.1975;3;;eor;                                                                                                                                                     
2932;Leipzig/Halle;FX;06.11.1975;06.11.1975;1;;eor;                                                                                                                                                     
2932;Leipzig/Halle;FX;23.11.1975;23.11.1975;1;;eor;                                                                                                                                                     
2932;Leipzig/Halle;FX;12.12.1975;12.12.1975;1;;eor;                                                                                                                                                     
2932;Leipzig/Halle;FX;15.02.1976;15.02.1976;1;;eor;                                                                                                                                                     
2932;Leipzig/Halle;FX;23.02.1976;23.02.1976;1;;eor;                                                                                                                                                     
2932;Leipzig/Halle;FX;08.03.1976;08.03.1976;1;;eor;                                                                                                                                                     
2932;Leipzig/Halle;FX;23.03.1976;24.03.1976;2;;eor;                                                                                                                                                     
2932;Leipzig/Halle;FX;05.06.1976;05.06.1976;1;;eor;                                                                                                                                                     
2932;Leipzig/Halle;FX;03.10.1976;03.10.1976;1;;eor;                                                                                                                                                     
